rihou,#genre#
CCTV1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1
CCTV2,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV2
CCTV3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3
CCTV4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4
CCTV5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5
CCTV5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV6,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6
CCTV7,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7
CCTV8,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8
CCTV9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV14,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV16
CCTV17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CCTV1,http://223.111.150.99:6673/tv/mg1.php?id=CCTV1
CCTV2,http://223.111.150.99:6673/tv/mg1.php?id=CCTV2
CCTV3,http://223.111.150.99:6673/tv/mg1.php?id=CCTV3
CCTV4,http://223.111.150.99:6673/tv/mg1.php?id=CCTV4
CCTV5,http://223.111.150.99:6673/tv/mg1.php?id=CCTV5
CCTV6,http://223.111.150.99:6673/tv/mg1.php?id=CCTV6
CCTV7,http://223.111.150.99:6673/tv/mg1.php?id=CCTV7
CCTV8,http://223.111.150.99:6673/tv/mg1.php?id=CCTV8
CCTV9,http://223.111.150.99:6673/tv/mg1.php?id=CCTV9
CCTV10,http://223.111.150.99:6673/tv/mg1.php?id=CCTV10
CCTV11,http://223.111.150.99:6673/tv/mg1.php?id=CCTV11
CCTV12,http://223.111.150.99:6673/tv/mg1.php?id=CCTV12
CCTV13,http://223.111.150.99:6673/tv/mg1.php?id=CCTV13
CCTV14,http://223.111.150.99:6673/tv/mg1.php?id=CCTV14
CCTV15,http://223.111.150.99:6673/tv/mg1.php?id=CCTV15
CCTV16,http://223.111.150.99:6673/tv/mg1.php?id=CCTV16
CCTV17,http://223.111.150.99:6673/tv/mg1.php?id=CCTV17
CCTV5+,http://223.111.150.99:6673/tv/mg1.php?id=CCTV5p
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
北京卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=北京卫视
东方卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=东方卫视
湖南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=湖南卫视
浙江卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=浙江卫视
