test,#genre#
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV2,http://156.238.248.80:8880/play/2.m3u8
CCTV3,http://156.238.248.80:8880/play/3.m3u8
CCTV4,http://156.238.248.80:8880/play/4.m3u8
CCTV5,http://156.238.248.80:8880/play/5.m3u8
CCTV5+,http://156.238.248.80:8880/play/6.m3u8
CCTV6,http://156.238.248.80:8880/play/7.m3u8
CCTV7,http://156.238.248.80:8880/play/8.m3u8
CCTV8,http://156.238.248.80:8880/play/9.m3u8
CCTV9,http://156.238.248.80:8880/play/10.m3u8
CCTV10,http://156.238.248.80:8880/play/11.m3u8
CCTV11,http://156.238.248.80:8880/play/12.m3u8
CCTV12,http://156.238.248.80:8880/play/13.m3u8
CCTV13,http://156.238.248.80:8880/play/14.m3u8
CCTV14,http://156.238.248.80:8880/play/15.m3u8
CCTV15,http://156.238.248.80:8880/play/16.m3u8
CCTV17,http://156.238.248.80:8880/play/17.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/18.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/19.m3u8
东方卫视,http://156.238.248.80:8880/play/25.m3u8
江苏卫视,http://156.238.248.80:8880/play/26.m3u8
广东卫视,http://156.238.248.80:8880/play/27.m3u8
北京卫视,http://156.238.248.80:8880/play/28.m3u8
辽宁卫视,http://156.238.248.80:8880/play/29.m3u8
河北卫视,http://156.238.248.80:8880/play/30.m3u8
江西卫视,http://156.238.248.80:8880/play/31.m3u8
陕西卫视,http://156.238.248.80:8880/play/32.m3u8
湖北卫视,http://156.238.248.80:8880/play/33.m3u8
农林卫视,http://156.238.248.80:8880/play/34.m3u8
兵团卫视,http://156.238.248.80:8880/play/35.m3u8
财富天下,http://156.238.248.80:8880/play/48.m3u8
经典香港电影,http://156.238.248.80:8880/play/54.m3u8
抗战经典影片,http://156.238.248.80:8880/play/55.m3u8
新片放映厅,http://156.238.248.80:8880/play/56.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/57.m3u8
CHC动作电影,http://156.238.248.80:8880/play/58.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/59.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/60.m3u8
最强综艺趴,http://156.238.248.80:8880/play/61.m3u8
赛事最经典,http://156.238.248.80:8880/play/20.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/21.m3u8
四海钓鱼,http://156.238.248.80:8880/play/22.m3u8
陕西体育,http://156.238.248.80:8880/play/23.m3u8
辽宁体育,http://156.238.248.80:8880/play/24.m3u8
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
南国都市4K超高清,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
汶川4K,http://live.iwcmt.cn:90/live/zhxw.m3u8
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
淅川广播电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
麻栗坡县广播电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
AYXTV,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
XXTV,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
什邡,http://live.sfrmt.com:85/live/zhpd.m3u8
