# IPTV源文件 - 生成时间: 2026-01-06 12:18:57
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
TVB 無線新聞 News H265 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/77228833/3.ts
TVB 無線新聞台 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/8.ts
TVB 無線新聞直播台 4K (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/9.ts
TVB 無線新聞台 CH083 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/13.ts
鳳凰資訊 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/17.ts
HOY 資訊台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/22.ts
HOY 香港國際財經IBC (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/23.ts
Now 新聞台 CH332 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/29.ts
Now 財經台 CH333 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/30.ts
鳳凰資訊台 CH611 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/88.ts
中天新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/161.ts
东森新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/162.ts
TVBS 新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/163.ts
三立新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/166.ts
台视新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/174.ts
民视新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/164.ts
中视新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/168.ts
华视新闻信息台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/169.ts
寰宇新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/170.ts
寰宇新闻台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/171.ts
年代新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/165.ts
壹电视新闻台(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/172.ts
镜电视新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/173.ts
非凡新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/167.ts
三立财经新闻 iNEWS (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/370.ts
SBN 全球财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/371.ts
东森财经新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/369.ts
寰宇财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/379.ts
台视财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/373.ts
非凡商业台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/372.ts
CNN国际新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/382.ts
CNN头条新闻台(HLN) (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/383.ts
BBC World NEWS (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/384.ts
FRANCE24 英文台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/386.ts
VOA美国之音 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/389.ts
半岛国际新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/385.ts
CNBC Asia 财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/390.ts
彭博Bloomberg TV (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/387.ts
AI 倪珍播新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/368.ts
CCTV-13 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/487.ts
CCTV-13 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/546.ts
上海第一财经 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/588.ts
CGTN (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/579.ts
TVB NEWS (美),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/444.ts
美国旧金山 KTSF-26,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/467.ts
加拿大600新闻 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/449.ts
TVB 无线新闻海外台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/454.ts
东森美洲新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/471.ts
TVB 娱乐新闻台 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/670.ts
凤凰资讯 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/747.ts
Aljazeera (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/752.ts
Bloomberg TV (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/756.ts
BBC World News (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/751.ts
CGTN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/760.ts
CNA亚洲新闻 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/754.ts
CNN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/750.ts
CNBC (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/755.ts
DW English (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/758.ts
France 24 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/759.ts
SkyNews (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/753.ts
ABC Australia (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/757.ts
CNN (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/874.ts
日テレNEWS24 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/871.ts
BBCワールドニュース (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/873.ts

体育,#genre#
Fight Sports CH642 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/108.ts
Now 668 (粵) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/112.ts
Now 668 (國) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/113.ts
TVB 88 跑馬台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/136.ts
HKC 有線18台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/122.ts
HKC 有線18台(低延時) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/123.ts
TVB myTV SUPER 18台 CH018 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/51.ts
ELTA 爱尔达体育1台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/257.ts
ELTA 爱尔达体育2台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/258.ts
ELTA 爱尔达体育3台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/259.ts
ELTA 爱尔达体育4台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/260.ts
ELTA 爱尔达体育 MAX1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/261.ts
ELTA 爱尔达体育 MAX2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/262.ts
ELTA 爱尔达体育 MAX3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/263.ts
ELTA 爱尔达体育 MAX4台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/264.ts
博斯无限1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/270.ts
博斯无限2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/271.ts
博斯网球台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/272.ts
博斯运动1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/265.ts
博斯运动2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/266.ts
博斯高球1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/268.ts
博斯高球2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/269.ts
博斯魅力台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/267.ts
DAZN 1 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/273.ts
DAZN 2 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/274.ts
MOMOTV Sports (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/336.ts
TRACE Sport Stars (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/335.ts
智林体育台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/337.ts
CCTV-5 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/537.ts
CCTV-5P 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/538.ts
五星体育 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/526.ts
广东体育频道 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/527.ts
纬来体育台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/226.ts
ELTA 爱尔达体育1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/253.ts
ELTA 爱尔达体育2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/254.ts
ELTA 爱尔达体育3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/255.ts
ELTA 爱尔达体育4台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/256.ts
纬来体育台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/424.ts
CCTV-5 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/479.ts
CCTV-5P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/492.ts
Hub Sports 1 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/633.ts
Hub Sports 2 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/634.ts
Hub Sports 3 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/635.ts
Hub Sports 4 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/636.ts
Hub Sports 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/637.ts
Hub Premier 1 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/638.ts
Hub Premier 2 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/639.ts
Hub Premier 3 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/640.ts
Hub Premier 4 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/641.ts
Hub Premier 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/642.ts
Hub Premier 6 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/643.ts
Hub Premier 7 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/644.ts
EUROSPORT (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/646.ts
Fight Sports (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/645.ts
Astro Grandstand (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/687.ts
Astro Badminton (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/688.ts
Astro Sports Plus (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/686.ts
Astro Cricket (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/703.ts
Astro Football (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/689.ts
Astro Arena 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/690.ts
Astro Arena 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/691.ts
Astro Arena Bola 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/692.ts
Astro Arena Bola 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/693.ts
beIN Sports 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/697.ts
beIN Sports 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/698.ts
bEIN Sports 3 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/699.ts
Premier Sports (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/702.ts
Premier League 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/694.ts
Premier League 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/695.ts
WWE Network (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/700.ts
SPOTV (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/704.ts
SPOTV 2(MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/705.ts
W Sport (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/696.ts
