# IPTV源文件 - 生成时间: 2026-01-09 00:46:56
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
TVB 無線新聞 News H265 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/3.ts
TVB 無線新聞台 4K (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/8.ts
TVB 無線新聞直播台 4K (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/9.ts
TVB 無線新聞台 CH083 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/13.ts
鳳凰資訊 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/17.ts
HOY 資訊台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/22.ts
HOY 香港國際財經IBC (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/23.ts
Now 新聞台 CH332 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/29.ts
Now 財經台 CH333 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/30.ts
鳳凰資訊台 CH611 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/88.ts
中天新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/161.ts
东森新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/162.ts
TVBS 新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/163.ts
三立新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/166.ts
台视新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/174.ts
民视新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/164.ts
中视新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/168.ts
华视新闻信息台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/169.ts
寰宇新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/170.ts
寰宇新闻台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/171.ts
年代新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/165.ts
壹电视新闻台(TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/172.ts
镜电视新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/173.ts
非凡新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/167.ts
三立财经新闻 iNEWS (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/370.ts
SBN 全球财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/371.ts
东森财经新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/369.ts
寰宇财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/379.ts
台视财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/373.ts
非凡商业台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/372.ts
CNN国际新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/382.ts
CNN头条新闻台(HLN) (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/383.ts
BBC World NEWS (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/384.ts
FRANCE24 英文台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/386.ts
VOA美国之音 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/389.ts
半岛国际新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/385.ts
CNBC Asia 财经台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/390.ts
彭博Bloomberg TV (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/387.ts
AI 倪珍播新闻 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/368.ts
CCTV-13 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/487.ts
CCTV-13 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/546.ts
上海第一财经 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/588.ts
CGTN (CN),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/579.ts
TVB NEWS (美),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/444.ts
美国旧金山 KTSF-26,http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/467.ts
加拿大600新闻 (加),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/449.ts
TVB 无线新闻海外台,http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/454.ts
东森美洲新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/471.ts
TVB 娱乐新闻台 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/670.ts
凤凰资讯 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/747.ts
Aljazeera (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/752.ts
Bloomberg TV (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/756.ts
BBC World News (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/751.ts
CGTN (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/760.ts
CNA亚洲新闻 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/754.ts
CNN (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/750.ts
CNBC (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/755.ts
DW English (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/758.ts
France 24 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/759.ts
SkyNews (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/753.ts
ABC Australia (MY),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/757.ts
CNN (JP),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/874.ts
日テレNEWS24 (JP),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/871.ts
BBCワールドニュース (JP),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/873.ts

体育,#genre#
Fight Sports CH642 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/108.ts
Now 668 (粵) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/112.ts
Now 668 (國) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/113.ts
TVB 88 跑馬台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/136.ts
HKC 有線18台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/122.ts
HKC 有線18台(低延時) (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/123.ts
TVB myTV SUPER 18台 CH018 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/51.ts
ELTA 爱尔达体育1台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/257.ts
ELTA 爱尔达体育2台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/258.ts
ELTA 爱尔达体育3台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/259.ts
ELTA 爱尔达体育4台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/260.ts
ELTA 爱尔达体育 MAX1台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/261.ts
ELTA 爱尔达体育 MAX2台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/262.ts
ELTA 爱尔达体育 MAX3台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/263.ts
ELTA 爱尔达体育 MAX4台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/264.ts
博斯无限1台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/270.ts
博斯无限2台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/271.ts
博斯网球台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/272.ts
博斯运动1台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/265.ts
博斯运动2台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/266.ts
博斯高球1台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/268.ts
博斯高球2台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/269.ts
博斯魅力台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/267.ts
DAZN 1 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/273.ts
DAZN 2 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/274.ts
MOMOTV Sports (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/336.ts
TRACE Sport Stars (TW),http://iptvpro.pw:35451//live/加QQ群1078393318/69697878/335.ts
