未整理,#genre#
Action Hollywood Movies,https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Breaking News by LeadStory,https://amg02703-leadstory-leadstory-samsungau-rr75f.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungau/playlist.m3u8
Come Dine With Me,https://amg00654-itv-amg00654c2-samsung-au-925.playouts.now.amagi.tv/itv-cdwmug/playlist.m3u8
Escape to the Country,https://amg00145-amg00145c11-samsung-au-6579.playouts.now.amagi.tv/playlist.m3u8
Hardcore Pawn,https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8
Highway Thru Hell,https://amg00627-amg00627c15-samsung-au-2899.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungau/playlist.m3u8
History and Warfare Now,https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8
Leaderboard Sports News,https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8
MTRSPT 1,https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8
PBS History,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8
PBS Science,https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8
Project Runway,https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8
Pulse,https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
RCM,https://samsungau-rialtosamsungaustralia-al2rg.amagi.tv/playlist/samsungau-rialtosamsungaustralia/playlist.m3u8
Real Crime,https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8
Surf Cinema,https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8
The Hotel Inspector,https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8
The Wicked Tuna Channel,https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8
UniversidadMayordeSanAndres,https://live.enhdtv.com:8081/8190/index.m3u8
CBC Comedy,https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8
CBC Heartland,https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8
CBC Murdoch Mysteries,https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8
CBC News BC,https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8
CBC News Explore,https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8
CBC News Toronto,https://amagi-streams.akamaized.net/hls/live/2110961/cbctoronto/master.m3u8
