hycg,#genre#
黄金华剧,http://pull-vivek.speedws.com/live/aaahjhj.flv
翡翠4K,http://o11.163189.xyz/stream/tvb/fct4k/
河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
奥林匹克16,http://119.123.176.249:8086/hls/17/index.m3u8
数字|国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
数字|天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
数字|优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
数字|北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
数字|北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
凤凰卫视中文,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯,http://cdn6.163189.xyz/163189/fhzx
欧洲华文卫视,http://oh.eztv.vip/live/eztv1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
环球卫视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
北京,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
厦门,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
兵团,https://live-pc.xuexi.cn/merged/bttv_merge_cqhd.m3u8?auth_key=1769092133-0-17690933342055524-46274080b3b7a6c8a24862a0db3014a0&yid=17690933342055524
延边,https://srs.iyb983.cn/video/CYS/index.m3u8
轮播|成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
轮播|林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
轮播|邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
轮播|邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
轮播|邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
轮播|邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
轮播|周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
轮播|周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
大湾区卫视,http://119.123.176.249:8086/hls/29/index.m3u8
广东民生,http://119.123.176.249:8086/hls/39/index.m3u8
广东少儿,http://119.123.176.249:8086/hls/40/index.m3u8
广东体育,http://119.123.176.249:8086/hls/42/index.m3u8
广东卫视,http://119.123.176.249:8086/hls/44/index.m3u8
广东新闻,http://119.123.176.249:8086/hls/45/index.m3u8
广东影视,http://119.123.176.249:8086/hls/46/index.m3u8
广东珠江,http://119.123.176.249:8086/hls/47/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=d2fc5f92e9256beadc0eae92ce62131a&txTime=18ee6e4efc1
河源综合,https://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=7ef429e11772110916
河源公共,https://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=33af75ac1772110966
清远新闻综合https://vlivestream.qyrb.cn/qyLiveSlow/74.m3u8
湛江新闻综合,https://2061827164.cloudvdn.com/a.m3u8?domain=gbtv-hls.zjwtv.com&player=Er4AAOYYAqlXx5cY&secondToken=secondToken%3AxPykiYJlcHTWPme3PNht9ul63Rc&sign=ee2f18ceb6cd8455dcf3482b816fe73b&streamid=zjtv%3Azjtv%2Fzhpd&t=69a02ae1&v3=1
湛江公共,https://2061827156.cloudvdn.com/a.m3u8?domain=gbtv-hls.zjwtv.com&player=xGUAADvEQJ03yJcY&secondToken=secondToken%3APtBwp_h3GxaG4T3hSghxJt5ZajY&sign=2c8a5eb09ff526bc25be1d945e9226f3&streamid=zjtv%3Azjtv%2Fggpd&t=69a02eca&v3=1
肇庆综合,https://zqvlivestream.xjrb.com/zqLiveSlow/209.m3u8
肇庆生活服务,https://zqvlivestream.xjrb.com/zqLiveSlow/210.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
番禺新闻综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
中山,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
汕头经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
民視第一台,http://dreamtv.sylu.net:2082/play/4gtv-4gtv003/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
民視台灣台,http://dreamtv.sylu.net:2082/play/4gtv-4gtv001/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
民視,http://dreamtv.sylu.net:2082/play/4gtv-4gtv002/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
大愛電視,http://dreamtv.sylu.net:2082/play/4gtv-live007/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
中視,http://dreamtv.sylu.net:2082/play/4gtv-4gtv040/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
華視,http://dreamtv.sylu.net:2082/play/4gtv-4gtv041/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
三立綜合台,http://dreamtv.sylu.net:2082/play/4gtv-live207/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
客家電視台http://dreamtv.sylu.net:2082/play/4gtv-4gtv043/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
八大綜藝台,http://dreamtv.sylu.net:2082/play/4gtv-4gtv039/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
TVBS精采台,http://dreamtv.sylu.net:2082/play/4gtv-4gtv067/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
愛爾達娛樂台,http://dreamtv.sylu.net:2082/play/4gtv-4gtv070/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天綜合台,http://dreamtv.sylu.net:2082/play/4gtv-4gtv046/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
靖天日本台,http://dreamtv.sylu.net:2082/play/4gtv-4gtv047/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
新唐人亞太台,http://dreamtv.sylu.net:2082/play/4gtv-live050/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
阿里郎頻道,http://dreamtv.sylu.net:2082/play/4gtv-4gtv079/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
