hycg,#genre#
峨眉电影4k,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
翡翠4K,http://o11.163189.xyz/stream/tvb/fct4k/
河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
数字|国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
数字|天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
数字|优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
数字|北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
数字|北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
CCTV1,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV1
CCTV2,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV2
CCTV3,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV3
CCTV4,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV4
CCTV5,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV5
CCTV5+,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV5p
CCTV6,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV6
CCTV7,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV7
CCTV8,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV8
CCTV9,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV9
CCTV10,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV10
CCTV11,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV11
CCTV12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV13,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV13
CCTV14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
CCTV17,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV17
凤凰卫视中文,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
欧洲华文卫视,http://oh.eztv.vip/live/eztv1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
环球卫视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚太第一,http://play2.one-tv.com/live/onetv.m3u8
北京,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
厦门,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
兵团,https://live-pc.xuexi.cn/merged/bttv_merge_cqhd.m3u8?auth_key=1769092133-0-17690933342055524-46274080b3b7a6c8a24862a0db3014a0&yid=17690933342055524
延边,https://srs.iyb983.cn/video/CYS/index.m3u8
广东,http://154.219.105.170:82/iptvYS5098.php?id=20020
深圳,http://154.219.105.170:82/iptvYS5098.php?id=20022
广西,http://154.219.105.170:82/iptvYS5098.php?id=20036
海南,http://154.219.105.170:82/iptvYS5098.php?id=20035
河南,http://154.219.105.170:82/iptvYS5098.php?id=20043
湖北,http://154.219.105.170:82/iptvYS5098.php?id=20032
湖南,http://154.219.105.170:82/iptvYS5098.php?id=20031
北京,http://154.219.105.170:82/iptvYS5098.php?id=20023
天津,http://154.219.105.170:82/iptvYS5098.php?id=20037
1,http://154.219.105.170:82/iptvYS5098.php?id=20042
江西,http://154.219.105.170:82/iptvYS5098.php?id=20041
内蒙古,http://154.219.105.170:82/iptvYS5098.php?id=20050
辽宁,http://154.219.105.170:82/iptvYS5098.php?id=20038
吉林,http://154.219.105.170:82/iptvYS5098.php?id=20040
陕西,http://154.219.105.170:82/iptvYS5098.php?id=20047
黑龙江,http://154.219.105.170:82/iptvYS5098.php?id=20034
东方,http://154.219.105.170:82/iptvYS5098.php?id=20025
江苏,http://154.219.105.170:82/iptvYS5098.php?id=20024
浙江,http://154.219.105.170:82/iptvYS5098.php?id=20033
安微,http://154.219.105.170:82/iptvYS5098.php?id=20039
山东,http://154.219.105.170:82/iptvYS5098.php?id=20030
东南,http://154.219.105.170:82/iptvYS5098.php?id=20026
山西,http://154.219.105.170:82/iptvYS5098.php?id=20048
重庆,http://154.219.105.170:82/iptvYS5098.php?id=20028
四川,http://154.219.105.170:82/iptvYS5098.php?id=20029
贵州,http://154.219.105.170:82/iptvYS5098.php?id=20044
云南,http://154.219.105.170:82/iptvYS5098.php?id=20054
西藏,http://154.219.105.170:82/iptvYS5098.php?id=20027
甘肃,http://154.219.105.170:82/iptvYS5098.php?id=20045
青海,http://154.219.105.170:82/iptvYS5098.php?id=20046
宁夏,http://154.219.105.170:82/iptvYS5098.php?id=20049
新疆,http://154.219.105.170:82/iptvYS5098.php?id=20021
兵团,http://154.219.105.170:82/iptvYS5098.php?id=20051
轮播|成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
轮播|林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
轮播|邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
轮播|邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
轮播|邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
轮播|邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
轮播|周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
轮播|周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
五福星,https://www.goodiptv.club/huya/11282233
邱淑贞,https://www.goodiptv.club/huya/11352949
古天乐,https://www.goodiptv.club/huya/11602041
徐克,https://www.goodiptv.club/huya/11352909
冯小刚,https://www.goodiptv.club/huya/11352906
成龙电影,http://jiaojirentv.top/2020/dy.php?id=3379942
X战警电影,http://jiaojirentv.top/2020/dy.php?id=9651304
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
洪金宝,http://120.77.28.4:8648/yy.php?id=1354924839
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_曾江,https://www.goodiptv.club/huya/11601981
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_救援,https://www.goodiptv.club/huya/21059594
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_战争,https://www.goodiptv.club/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_八点档,https://www.goodiptv.club/huya/880261
电影_超异能族,https://www.goodiptv.club/huya/21059586
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439
剧集_士兵突击,https://www.goodiptv.club/huya/11342430
剧集_爱情公寓,https://www.goodiptv.club/huya/11336726
剧集_武林外传,https://www.goodiptv.club/huya/21059598
剧集_地下交通站,https://www.goodiptv.club/huya/11342433
搞笑_陈翔六点半,https://www.goodiptv.club/huya/11274154
经典港片,http://120.77.28.4:8648/yy.php?id=1355263385
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
大湾区,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8
广东民生,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8
广东珠江,http://106.53.99.30/tv/hot.php?id=gdzj
广东影视,http://106.53.99.30/tv/hot.php?id=gdys
广东体育,http://106.53.99.30/tv/hot.php?id=gdty
广东影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys
广东珠江,http://ikuai.huase.ltd:8888/rtp/239.77.0.1:5146
广东民生,http://ikuai.huase.ltd:8888/rtp/239.77.0.225:5146
广东体育,http://ikuai.huase.ltd:8888/rtp/239.77.0.112:5146
广东体育,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.112:5146
广东经济,http://ikuai.huase.ltd:8888/rtp/239.77.0.167:5146
广东综艺,http://ikuai.huase.ltd:8888/rtp/239.77.0.244:5146
广东影视,http://ikuai.huase.ltd:8888/rtp/239.77.0.217:5146
广东少儿,http://ikuai.huase.ltd:8888/rtp/239.77.0.250:5146
广东移动,http://ikuai.huase.ltd:8888/rtp/239.77.0.20:5146
广东房产,http://ikuai.huase.ltd:8888/rtp/239.77.0.14:5146
