hycg,#genre#
峨眉电影4k,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
翡翠4K,http://o11.163189.xyz/stream/tvb/fct4k/
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
湖南4K,http://8.138.7.223/tv/api.php?id=hnws4k
浙江4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
江苏4K,http://8.138.7.223/tv/jsws4k.php
东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京4K,http://8.138.7.223/tv/btime.php?id=bjws4k
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
优漫卡通,http://38.75.136.137:98/gslb/d:sdqpub/ymkt.m3u8?auth=testpub
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
中国国际少儿,http://110.42.62.252:8080/live/sews.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/46/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV16,http://111.26.109.81:9003/hls/16/index.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV1,http://rihou.cc:555/tv/CCTV1酒店
CCTV2,http://rihou.cc:555/tv/CCTV2酒店
CCTV3,http://rihou.cc:555/tv/CCTV3酒店
CCTV4,http://rihou.cc:555/tv/CCTV4酒店
CCTV5,http://rihou.cc:555/tv/CCTV5酒店
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事
CCTV6,http://rihou.cc:555/tv/CCTV6酒店
CCTV7,http://rihou.cc:555/tv/CCTV7酒店
CCTV8,http://rihou.cc:555/tv/CCTV8酒店
CCTV9,http://rihou.cc:555/tv/CCTV9酒店
CCTV10,http://rihou.cc:555/tv/CCTV10酒店
CCTV11,http://rihou.cc:555/tv/CCTV11酒店
CCTV12,http://rihou.cc:555/tv/CCTV12酒店
CCTV13,http://rihou.cc:555/tv/CCTV13酒店
CCTV14,http://rihou.cc:555/tv/CCTV14酒店
CCTV15,http://rihou.cc:555/tv/CCTV15酒店
CCTV16,http://rihou.cc:555/tv/CCTV16（4K）
CCTV17,http://rihou.cc:555/tv/CCTV17酒店
CCTV4K,http://rihou.cc:555/tv/CCTV4K
CCTV8K,http://rihou.cc:555/tv/CCTV8K
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
电视指南,http://rihou.cc:555/tv/CCTV电视指南
卫生健康,http://rihou.cc:555/tv/CCTV卫生健康
凤凰卫视中文台,http://r.jdshipin.com/cCCzW
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,http://r.jdshipin.com/yDoTN
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
欧洲华文卫视,http://oh.eztv.vip/live/eztv1.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
环球卫视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚太第一,http://play2.one-tv.com/live/onetv.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
西部电影,http://hxwangcong.x3322.net:26000/rtp/239.111.205.41:5140
西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
澳门卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7mTqxQB_sqm6bXI0cSeVrFB_n8HyELmysWUTQMEQoIR03bY77tpE0Dk0eWUxIZM_YGFbhdRAjz_eJP9tcU5UU_0bndr4v8VZa4FB7iuj6GBMxEdoRkXowyAg7YFz_PD4GdaWVnmXQKZtMvgD1MMAsd4FWR1_JDPDZgaxuqyi5SbM6rI91aYTjMYNcpKc1-0ta5MKtpfAFmoZ6clswzDQmg.m3u8?u=1756878715
澳门卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtXiTfoQ0ZCFqJHLrtLmjoOMypMnSwlfSIs0InMsufKh-B81ws4nKVBwLiu6i_tihEsscR80-4XU1pCXWrdtr5G5SBg4hTNQG6EzciF0Ch1JlZeiJ0yJUkuB8KQmlgf7xxBz3rifSueJltQRleQYIu44dyRhO_0FnrUl11C32QHWAWeXux6_ytkV1SC2j28TVF6IF0fueQ8BaTkRZR_Mk4Q.m3u8?u=1757123819
国兴卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgZLPnRKJZDxkmSKa-lNFc5nDI-rnGhCcZaQBRry2ytxBGIzZJ27zPQ2FWlHUFxrG5ox6LcaDVpqTxGmlTu_bhQUeUJwhwHCCLODoEOCrbYsboKfgsWXNi3erjoylXryggSyjXl0qDJq2ZH6OVHQag3blCtPOLyEb_8Kf6J_Cn9kJ6JqeFVAgIfEYSyA4MhCA2F0Tu-nkdjzzG_hfgrcWRA.m3u8?u=1756878715
星空卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRGAHDDjJ1l4CUvottl-mcKFyZxPlNCCvitwJL39lESM3YFeZH0ffxQSE8axCTUJ_0WVhNzSza_O9qQhxACt9YHWnVme4vTQn5Fo6A9S_b6JXo7dKAbfjTU_zqE1Tn7p5bPowquj1OwI_V4ZnIxNH9zU0XbaTNLku_i5SAD8JHCQolSWdlfw-fPReWCdSGgYNYCKmNvNoCsm0UoX14uDiww.m3u8?u=1757123819
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
兵团卫视,https://live-pc.xuexi.cn/merged/bttv_merge_cqhd.m3u8?auth_key=1769092133-0-17690933342055524-46274080b3b7a6c8a24862a0db3014a0&yid=17690933342055524
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
湖南卫视,http://rihou.cc:555/tv/湖南卫视
江苏卫视,http://rihou.cc:555/tv/江苏卫视
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
东方卫视,http://rihou.cc:555/tv/东方卫视4K
深圳卫视,http://rihou.cc:555/tv/SZWS
北京卫视,http://rihou.cc:555/tv/北京卫视4K
湖北卫视,http://rihou.cc:555/tv/湖北卫视
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
广西卫视,http://rihou.cc:555/tv/广西卫视
海南卫视,http://rihou.cc:555/tv/海南卫视
重庆卫视,http://rihou.cc:555/tv/重庆卫视
